scorer,DLC_resnet50_OF viejos TFMDec3shuffle1_150000,DLC_resnet50_OF viejos TFMDec3shuffle1_150000,DLC_resnet50_OF viejos TFMDec3shuffle1_150000,DLC_resnet50_OF viejos TFMDec3shuffle1_150000,DLC_resnet50_OF viejos TFMDec3shuffle1_150000,DLC_resnet50_OF viejos TFMDec3shuffle1_150000,DLC_resnet50_OF viejos TFMDec3shuffle1_150000,DLC_resnet50_OF viejos TFMDec3shuffle1_150000,DLC_resnet50_OF viejos TFMDec3shuffle1_150000,DLC_resnet50_OF viejos TFMDec3shuffle1_150000,DLC_resnet50_OF viejos TFMDec3shuffle1_150000,DLC_resnet50_OF viejos TFMDec3shuffle1_150000,DLC_resnet50_OF viejos TFMDec3shuffle1_150000,DLC_resnet50_OF viejos TFMDec3shuffle1_150000,DLC_resnet50_OF viejos TFMDec3shuffle1_150000,DLC_resnet50_OF viejos TFMDec3shuffle1_150000,DLC_resnet50_OF viejos TFMDec3shuffle1_150000,DLC_resnet50_OF viejos TFMDec3shuffle1_150000,DLC_resnet50_OF viejos TFMDec3shuffle1_150000,DLC_resnet50_OF viejos TFMDec3shuffle1_150000,DLC_resnet50_OF viejos TFMDec3shuffle1_150000,DLC_resnet50_OF viejos TFMDec3shuffle1_150000,DLC_resnet50_OF viejos TFMDec3shuffle1_150000,DLC_resnet50_OF viejos TFMDec3shuffle1_150000
bodyparts,nose,nose,nose,left ear,left ear,left ear,right ear,right ear,right ear,center,center,center,latera left,latera left,latera left,lateral right,lateral right,lateral right,tail base,tail base,tail base,tail end,tail end,tail end
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
7771,169.55416870117188,476.71142578125,0.0015056179836392403,168.33848571777344,494.64801025390625,0.0005082946154288948,171.13763427734375,494.6872863769531,0.0009249163558706641,171.02513122558594,476.12652587890625,0.0003507442306727171,169.4226531982422,493.81439208984375,0.0008013658225536346,170.9164276123047,494.58917236328125,0.00036634187563322484,168.59213256835938,491.9842224121094,0.0015721545787528157,169.2957000732422,485.5072937011719,0.11526887863874435
7772,170.4085693359375,477.0799865722656,0.0004083754902239889,317.4048767089844,494.5238342285156,0.0001324937620665878,718.1597900390625,444.5595703125,9.902810415951535e-05,316.43011474609375,490.1380920410156,0.00019218720262870193,317.94598388671875,493.0411376953125,0.0001878309267340228,317.3651428222656,492.4244079589844,0.0001495288306614384,123.96619415283203,970.5462036132812,0.00024331356689799577,169.5489501953125,484.8796691894531,0.012628735043108463
7773,170.08566284179688,476.6934509277344,0.0007749182404950261,317.272216796875,494.36956787109375,0.00014644973271060735,171.361083984375,482.09765625,0.00019731988140847534,316.4803771972656,490.2333679199219,0.00018696091137826443,317.905517578125,493.0404357910156,0.00019617741054389626,317.34429931640625,492.44573974609375,0.0001488133566454053,168.92691040039062,476.45648193359375,0.00034595976467244327,168.28509521484375,481.9316101074219,0.02420162968337536
7774,169.38304138183594,476.74176025390625,0.0016950767021626234,168.43045043945312,494.5783996582031,0.0008724249200895429,171.16476440429688,494.3766784667969,0.0015731420135125518,171.3463592529297,493.1289978027344,0.0003799479454755783,169.62893676757812,493.9103698730469,0.0015951698878780007,171.05181884765625,494.6451110839844,0.0005993362283334136,168.5912322998047,491.97015380859375,0.0029017170891165733,169.5352783203125,485.7679138183594,0.15183207392692566
7775,170.48355102539062,477.1023864746094,0.00041392960702069104,124.26553344726562,974.0101318359375,0.0001389691315125674,124.5162353515625,972.7745971679688,0.0001140622262028046,316.43023681640625,490.13433837890625,0.00019548728596419096,317.9114990234375,493.0197448730469,0.00019407820946071297,317.35955810546875,492.4361572265625,0.00015142162737902254,124.0062255859375,970.6148681640625,0.0002917094388976693,169.56105041503906,484.90509033203125,0.014659494161605835
7776,170.2570343017578,476.7753601074219,0.0008577792905271053,317.18743896484375,494.3014221191406,0.00014744738291483372,171.35751342773438,482.0451965332031,0.00021988982916809618,316.43133544921875,490.2726135253906,0.0001817182928789407,317.8680419921875,493.0157775878906,0.00019620996317826211,316.2662658691406,364.5032043457031,0.00015392170462291688,169.1099395751953,476.4328918457031,0.00041294493712484837,168.34201049804688,481.8683166503906,0.02950548194348812
7777,169.6104278564453,476.56939697265625,0.0017690772656351328,168.52671813964844,494.3143005371094,0.0009293371113017201,171.36868286132812,494.28802490234375,0.0018227441469207406,171.22230529785156,476.01519775390625,0.00045704879448749125,169.73733520507812,493.8770751953125,0.0013821700122207403,171.24073791503906,494.7287292480469,0.0006637612241320312,168.72161865234375,491.772216796875,0.002310380805283785,169.59622192382812,485.57818603515625,0.1938038468360901
7778,170.5198974609375,477.0675354003906,0.0004058853373862803,317.3463439941406,494.5105285644531,0.00014120546984486282,124.54705810546875,972.7156982421875,0.0001053357045748271,316.5445556640625,490.23455810546875,0.00019871533731929958,317.90765380859375,493.1890563964844,0.00019879531464539468,317.3421630859375,492.5751953125,0.00015341224207077175,123.9908447265625,970.5513916015625,0.00026710896054282784,168.85496520996094,482.8627624511719,0.011710545979440212
7779,170.04067993164062,477.0069274902344,0.000862130313180387,317.3373718261719,494.1785888671875,0.0001717714185360819,171.46876525878906,482.2955627441406,0.00020215584663674235,316.4368896484375,490.13427734375,0.00018758892838377506,317.96514892578125,492.9708251953125,0.00021859360276721418,317.47357177734375,492.3924255371094,0.00015142046322580427,168.94400024414062,476.6936340332031,0.00044236562098376453,168.4122314453125,482.2793273925781,0.02459910325706005
7780,169.45494079589844,476.6365051269531,0.0018929437501356006,168.38522338867188,494.2026062011719,0.0007126785931177437,170.93905639648438,494.1004943847656,0.0014990203781053424,171.1868896484375,476.0777893066406,0.0004886450478807092,169.68374633789062,493.9255065917969,0.0012851487845182419,171.10423278808594,494.86993408203125,0.0007110270671546459,168.71737670898438,491.72015380859375,0.001919456641189754,169.24232482910156,485.3911437988281,0.23769307136535645
7781,170.2684783935547,477.1701965332031,0.00045634465641342103,317.067138671875,494.38372802734375,0.0001891421270556748,319.015625,494.24688720703125,0.00014117207319941372,316.6340026855469,490.3406066894531,0.00025994295720010996,317.76690673828125,493.3100280761719,0.00029256506240926683,317.3089904785156,492.5961608886719,0.00023805278760846704,168.2864532470703,491.50994873046875,0.0002862052933778614,169.58277893066406,485.85540771484375,0.04161905497312546
7782,169.88612365722656,476.67633056640625,0.0012223718222230673,317.3658752441406,494.03826904296875,0.0001818550517782569,171.327392578125,482.3489685058594,0.00036376723437570035,170.88125610351562,475.9748840332031,0.00030601306934840977,169.73243713378906,477.5605163574219,0.00024049908097367734,171.1890411376953,477.7550048828125,0.0001677109394222498,168.82672119140625,476.4229736328125,0.0006578473257832229,168.9947967529297,484.5628967285156,0.07424166053533554
7783,169.42782592773438,490.5802917480469,0.002388762077316642,167.87783813476562,494.76678466796875,0.00156373658683151,170.8257293701172,494.5980224609375,0.0034493363928049803,171.5479736328125,493.0432434082031,0.0009192457655444741,169.9144744873047,493.9021911621094,0.003682417096570134,171.35720825195312,494.93084716796875,0.0010824528289958835,168.5181884765625,491.8419494628906,0.0041718389838933945,168.77015686035156,487.23883056640625,0.348737895488739
7784,170.46487426757812,477.13067626953125,0.0004252720100339502,317.0457763671875,494.409912109375,0.00019491235434543341,318.9891052246094,494.18646240234375,0.00014405298861674964,316.6617431640625,490.2998046875,0.0002629207738209516,317.7877502441406,493.26092529296875,0.0002994070528075099,317.2999572753906,492.5435485839844,0.00024378612579312176,317.6410827636719,491.9605712890625,0.00026756266015581787,169.7129364013672,485.6175842285156,0.04337668791413307
7785,169.920654296875,476.56842041015625,0.0012601531343534589,317.39556884765625,493.9820251464844,0.00021955904958304018,171.29342651367188,482.28875732421875,0.00041273317765444517,170.9855499267578,475.9656066894531,0.0003321223193779588,318.0440673828125,492.9693603515625,0.0002835841733030975,317.59381103515625,492.3204345703125,0.00019039062317460775,168.8634033203125,476.3283996582031,0.0006998742464929819,169.093994140625,484.4139404296875,0.08564969897270203
7786,169.6401824951172,476.5110168457031,0.0015200632624328136,168.10357666015625,494.25921630859375,0.000477297609904781,170.6971435546875,494.2904357910156,0.0008345231181010604,171.06240844726562,476.1650085449219,0.0004018369654659182,169.52105712890625,493.8805847167969,0.0007784920744597912,171.001708984375,495.1616516113281,0.00035109202144667506,168.445068359375,491.6868896484375,0.0011577835539355874,168.6316375732422,485.3135681152344,0.18056337535381317
7787,170.72190856933594,477.1344909667969,0.001495045144110918,171.0308380126953,541.0491943359375,0.0005218381993472576,170.1990203857422,496.0121154785156,0.0004592424083966762,171.25152587890625,538.0595092773438,0.0008161164587363601,171.71714782714844,555.3352661132812,0.0017297229496762156,172.6981964111328,494.62994384765625,0.0006980727193877101,169.83143615722656,540.57080078125,0.006270306184887886,169.94117736816406,485.8349304199219,0.23407334089279175
7788,169.37327575683594,537.4011840820312,0.012819427996873856,178.49131774902344,541.7910766601562,0.008907548151910305,179.99937438964844,541.0386962890625,0.007684861775487661,175.34735107421875,541.6815185546875,0.053972817957401276,179.63906860351562,539.2689819335938,0.19709044694900513,172.7836151123047,548.1296997070312,0.035298366099596024,170.00379943847656,533.5410766601562,0.5871602296829224,169.60157775878906,483.7663879394531,0.6575921177864075
7789,189.46383666992188,539.1394653320312,0.013484611175954342,186.5066375732422,541.4232788085938,0.0065385340712964535,186.70220947265625,534.72998046875,0.014355126768350601,182.26686096191406,545.2968139648438,0.11875486373901367,188.2803955078125,540.037353515625,0.20835795998573303,173.8201141357422,548.478271484375,0.06992646306753159,172.98402404785156,556.3522338867188,0.6621220111846924,169.41519165039062,482.5643005371094,0.5568429827690125
7790,199.37481689453125,538.1837158203125,0.1289433240890503,182.832763671875,546.0408935546875,0.026596687734127045,188.63424682617188,535.2914428710938,0.03979746252298355,188.6969451904297,542.7470703125,0.34738889336586,187.83804321289062,535.4227905273438,0.15495097637176514,174.74737548828125,549.4400024414062,0.10153281688690186,172.5191192626953,555.2179565429688,0.4667147099971771,169.8125457763672,483.0998840332031,0.18559087812900543
7791,170.0021514892578,545.8450317382812,0.653469443321228,189.31497192382812,551.8862915039062,0.7705451250076294,188.0863800048828,533.2726440429688,0.1805591583251953,193.81687927246094,542.1353759765625,0.23006215691566467,196.02304077148438,545.4502563476562,0.294162780046463,205.05224609375,541.0340576171875,0.02086353488266468,170.7669219970703,553.4393920898438,0.19321337342262268,169.85000610351562,483.81658935546875,0.6132292151451111
7792,171.0354766845703,546.8521118164062,0.9709303379058838,187.1647186279297,554.8052978515625,0.9617739915847778,185.7416229248047,532.7946166992188,0.44700220227241516,199.1221466064453,540.0317993164062,0.5903749465942383,199.28280639648438,548.607177734375,0.7398452162742615,196.50985717773438,532.5020751953125,0.06320545822381973,183.51649475097656,526.0728759765625,0.06852584332227707,169.891357421875,484.00921630859375,0.4591520130634308
7793,170.9140167236328,546.6318359375,0.9785610437393188,188.6343536376953,556.496337890625,0.9818271994590759,187.7197723388672,530.6705932617188,0.761488676071167,205.2129669189453,539.3775024414062,0.40373098850250244,204.49732971191406,550.3065185546875,0.7744215726852417,199.40708923339844,528.6275634765625,0.06552192568778992,220.99923706054688,537.3783569335938,0.16375161707401276,167.68797302246094,481.6498107910156,0.12954483926296234
7794,228.48497009277344,532.762451171875,0.8921700119972229,192.13394165039062,556.4996948242188,0.9688944816589355,192.2678985595703,523.9842529296875,0.4856281280517578,206.92039489746094,536.0420532226562,0.2304784506559372,211.05148315429688,549.21923828125,0.7641352415084839,204.38539123535156,526.4365844726562,0.13340701162815094,226.8272705078125,537.077880859375,0.06698484718799591,166.9132080078125,482.17059326171875,0.3097328543663025
7795,233.82025146484375,531.4125366210938,0.9632526636123657,193.42872619628906,556.8170776367188,0.9742618799209595,196.4776153564453,525.5396118164062,0.25536254048347473,206.0026092529297,536.7670288085938,0.3028026223182678,211.89035034179688,549.4193725585938,0.7384399175643921,203.65748596191406,525.8097534179688,0.16256387531757355,232.79652404785156,532.3426513671875,0.07524042576551437,166.70083618164062,482.10284423828125,0.2505621314048767
7796,169.76609802246094,546.5299072265625,0.9692830443382263,194.71376037597656,555.480224609375,0.9853292107582092,195.1913299560547,523.52197265625,0.60832279920578,208.79238891601562,535.2490844726562,0.5509446859359741,212.99586486816406,548.7606811523438,0.879689633846283,205.43862915039062,523.5861206054688,0.4435562193393707,234.42132568359375,531.8967895507812,0.1021609678864479,167.06161499023438,481.968994140625,0.08041375875473022
7797,233.3966522216797,529.8565673828125,0.9461025595664978,193.36204528808594,555.3067016601562,0.9663079380989075,190.34872436523438,519.1350708007812,0.6329538226127625,206.2714385986328,535.4383544921875,0.45719587802886963,211.4531707763672,548.2941284179688,0.7584935426712036,204.31671142578125,523.2247314453125,0.27712568640708923,232.92111206054688,531.2752685546875,0.10002750903367996,167.07188415527344,482.878173828125,0.4130431115627289
7798,227.98426818847656,529.4683227539062,0.9176315069198608,189.9289093017578,557.0103759765625,0.9720265865325928,188.019287109375,518.7572631835938,0.4760817587375641,204.77511596679688,535.04541015625,0.48869261145591736,205.26605224609375,549.5548706054688,0.7894445657730103,199.88336181640625,523.3583984375,0.4220450520515442,225.46311950683594,531.183349609375,0.08149214088916779,171.41224670410156,485.4303283691406,0.44095489382743835
7799,224.50218200683594,530.7914428710938,0.9479042887687683,189.82212829589844,557.9197387695312,0.9539768099784851,190.60519409179688,529.577880859375,0.22602951526641846,200.89779663085938,535.9284057617188,0.4002201557159424,204.24884033203125,549.2391967773438,0.8183920979499817,197.9097137451172,525.1177978515625,0.2735324800014496,220.31385803222656,531.88671875,0.08354899287223816,167.42356872558594,483.5960998535156,0.33701157569885254
7800,222.26226806640625,530.6016235351562,0.9580119252204895,190.66470336914062,555.5430297851562,0.7467907667160034,197.06072998046875,548.0360107421875,0.2801220715045929,192.6937713623047,536.0665283203125,0.4774370491504669,182.84039306640625,525.9025268554688,0.6753804683685303,196.7084503173828,526.9193725585938,0.19179435074329376,219.32135009765625,532.1038208007812,0.10416165739297867,170.8885040283203,485.05157470703125,0.41926127672195435
7801,211.26153564453125,532.7117919921875,0.9889916181564331,187.35182189941406,556.2005615234375,0.7722483277320862,191.87721252441406,546.6502685546875,0.5820651650428772,188.359375,535.8341674804688,0.7463473081588745,181.36997985839844,525.4680786132812,0.6971204280853271,190.06991577148438,527.4949951171875,0.2513394057750702,173.10951232910156,561.3236083984375,0.07290873676538467,170.9994354248047,485.5710754394531,0.5340842008590698
7802,206.61705017089844,531.583984375,0.9714851379394531,186.24667358398438,556.130859375,0.7858885526657104,191.51565551757812,546.3507690429688,0.6310514211654663,187.771240234375,535.9285278320312,0.661611795425415,181.16506958007812,525.966552734375,0.823470413684845,188.25006103515625,529.1275024414062,0.10269162058830261,172.77655029296875,560.6891479492188,0.03563254326581955,171.30526733398438,485.728515625,0.6121246218681335
7803,202.6620635986328,530.7987060546875,0.9584547877311707,185.9069061279297,554.528076171875,0.700268030166626,191.20797729492188,546.7626342773438,0.8639574646949768,182.83143615722656,535.7325439453125,0.8763281106948853,181.10531616210938,525.65087890625,0.7120734453201294,178.22756958007812,538.8756103515625,0.06733374297618866,172.07327270507812,560.8403930664062,0.10611753165721893,169.4947967529297,485.5184020996094,0.5211001038551331
